timestamp;station;username;tag;text;value;operatorType;originTable;alarmType;categoryNumber;offTimestamp
2026-01-18T16:18:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:17:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:16:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:15:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;55,9;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:15:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:14:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:13:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:12:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:11:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:10:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:09:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:08:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:07:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:06:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:05:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:04:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:03:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:02:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:01:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T16:00:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:59:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:59:01.000Z;Haukland;AGC;HAUKLAND_STOLSVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;30,1;HAUKLAND.STOLSVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:59:01.000Z;Haukland;AGC;HAUKLAND_GJELEVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;63,1;HAUKLAND.GJELEVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:59:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;56,1;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:58:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:57:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:56:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:55:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:54:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:53:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:52:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:51:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:50:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:49:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:48:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:47:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:46:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:45:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;56,4;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:45:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:44:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;55,2;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:44:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:43:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:42:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:41:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:40:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:39:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:38:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:37:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:36:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:35:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:34:05.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:33:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:32:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:31:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:30:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:29:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;54;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:29:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:28:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:27:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:26:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:25:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:24:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:23:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:22:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:21:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:20:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:19:26.000Z;Lindland;Lindland;LINDLAND_G1_KONTROLL_REG_NIVA_AL;G1 regulering nivå Kommando Sendt;;;alarmlog;event;3;2026-01-18T15:27:46.000Z
2026-01-18T15:19:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:18:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:17:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:16:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:15:01.000Z;Haukland;AGC;HAUKLAND_GJELEVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;62,8;HAUKLAND.GJELEVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:15:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;54,2;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:15:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:14:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:13:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:12:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:11:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:10:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:09:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:08:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:07:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:06:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:05:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:04:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:03:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:02:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:01:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:00:02.000Z;Lindland;AGC;LINDLAND_EIAVT2_KONTROLL_AGC_DB_SP;AGC Luke 2 Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;44,5;LINDLAND.EIAVT2.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:00:02.000Z;Honnefoss;AGC;HONNE_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;1,5;HONNE.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:00:02.000Z;Vikeså;AGC;VIKESA_G1_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;3,6;VIKESA.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T15:00:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:59:02.000Z;Vikeså;AGC;VIKESA_G1_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;3,6;VIKESA.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:59:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:59:02.000Z;Øgreyfoss;AGC;OGREY1_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;6;OGREY1.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:59:01.000Z;Haukland;AGC;HAUKLAND_STOLSVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;0;HAUKLAND.STOLSVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:59:01.000Z;Haukland;AGC;HAUKLAND_SKRSTMVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;54,5;HAUKLAND.SKRSTMVT.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:58:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:57:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:56:02.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:55:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:54:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:53:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:52:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:51:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:50:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:49:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:48:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:47:01.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:46:00.000Z;Haukland;AGC;HAUKLAND_G1_KONTROLL_AGC_DB_SP;G1 AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;4,796;HAUKLAND.G1.KONTROLL.AGC;operatorlog;;;
2026-01-18T14:45:01.000Z;Haukland;AGC;HAUKLAND_GJELEVT_KONTROLL_AGC_DB_SP;AGC Settpunkt fra Database - AGC settpunkt sendt til Kraftverk;62,6;HAUKLAND.GJELEVT.KONTROLL.AGC;operatorlog;;;
